0.078,0.078,0.078,0.078,0.077,0.078,0.078,0.078,0.063,0.078,0.078,0.078,0.078
0.009,0.171,0.032,0.009,0.205,0.009,0.009,0.009,0.097,0.009,0.009,0.022,0.205,0.205
0.034,0.146,0.034,0.128,0.035,0.094,0.045,0.152,0.161,0.034,0.034,0.034,0.034,0.035
0.056,0.137,0.152,0.15,0.145,0.056,0.076,0.093,0.136
0.098,0.091,0.102,0.102,0.108,0.09,0.102,0.102,0.104,0.102
0.075,0.074,0.272,0.023,0.051,0.08,0.081,0.154,0.077,0.113
0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083
0.143,0.143,0.143,0.143,0.143,0.143,0.143
0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.034,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.167,0.033,0.033,0.033
0.086,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083
0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083
0.089,0.089,0.089,0.089,0.107,0.089,0.089,0.089,0.089,0.089,0.089
0.128,0.089,0.128,0.055,0.128,0.128,0.128,0.128,0.054,0.036
0.333,0.333,0.333
0.056,0.035,0.248,0.26,0.056,0.058,0.06,0.056,0.057,0.113
0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
0.003,0.011,0.122,0.09,0.019,0.033,0.03,0.034,0.031,0.122,0.022,0.027,0.033,0.033,0.077,0.144,0.135,0.035
0.139,0.244,0.244,0.244,0.13
0.103,0.103,0.103,0.103,0.103,0.103,0.072,0.103,0.103,0.103
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.071
0.475,0.525
0.049,0.049,0.102,0.061,0.39,0.049,0.049,0.252
0.073,0.123,0.027,0.117,0.077,0.028,0.08,0.027,0.078,0.082,0.073,0.076,0.078,0.062
0.477,0.046,0.477
0.129,0.132,0.131,0.127,0.127,0.13,0.122,0.103
0.144,0.147,0.145,0.141,0.141,0.145,0.136
0.149,0.149,0.18,0.521
0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
0.149,0.18,0.149,0.521
0.149,0.075,0.259,0.259,0.259
0.129,0.091,0.096,0.416,0.127,0.142
0.077,0.064,0.859
0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111
0.342,0.395,0.082,0.181
0.167,0.167,0.167,0.167,0.167,0.166
0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059
0.06,0.061,0.06,0.06,0.061,0.08,0.061,0.036,0.06,0.06,0.06,0.06,0.06,0.06,0.041,0.061,0.06
0.079,0.096,0.079,0.589,0.079,0.079
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0.2,0.2,0.2,0.2,0.2
0.005,0.012,0.005,0.245,0.245,0.199,0.035,0.245,0.005,0.005
0.011,0.011,0.056,0.011,0.011,0.011,0.011,0.011,0.804,0.053,0.011
0.302,0.038,0.301,0.063,0.296
0.157,0.157,0.157,0.16,0.038,0.062,0.038,0.037,0.157,0.036
0.25,0.25,0.25,0.25
0.336,0.336,0.329
0.032,0.395,0.039,0.01,0.05,0.019,0.415,0.008,0.032
0.09,0.09,0.09,0.148,0.134,0.09,0.09,0.09,0.09,0.09
