甘草,141
当归,116
茯苓,72
黄芩,71
地黄,64
白术,61
人参,60
陈皮,52
芍药,51
黄连,47
川芎,47
枳壳,41
生地,40
大黄,39
半夏,38
柴胡,37
防风,35
白芍,32
干姜,32
黑附子,30
阿胶,29
桂心,29
乳香,29
黄耆,28
栀子,28
白芷,28
蒲黄,27
丹皮,27
丹参,26
没药,26
细辛,25
麝香,24
槟榔,23
木香,23
荆芥,23
桔梗,22
地榆,21
牛膝,21
茱萸,21
厚朴,20
杏仁,20
龙骨,20
独活,19
枣仁,19
苍术,19
羌活,19
黄柏,19
贝母,17
升麻,17
五味子,17
地骨皮,16
熟地,16
槐花,16
红花,16
三七,16
知母,16
薄荷,15
香附,15
泽泻,15
石膏,15
丁香,15
血竭,15
艾叶,15
赤芍,14
连翘,14
玄参,14
白茅根,14
秦艽,14
麦门冬,14
鳖甲,13
侧柏叶,13
麻黄,13
白蒺藜,13
茜草,12
芎?,12
续断,12
雄黄,12
桂,12
远志,12
冰片,11
滑石,11
前胡,11
杜仲,11
牡蛎,11
桑白皮,11
山药,11
藿香,10
羚羊角,10
生姜,10
青皮,10
白矾,10
芎藭,9
旱莲草,9
郁金,9
蝉蜕,9
百合,9
黄芪,9
沉香,9
槐角,9
白蔹,8
辰砂,8
白及,8
皮硝,8
川椒,8
党参,8
木通,8
藕节,8
桃仁,8
菊花,8
乌梅,8
轻粉,8
螵蛸,8
桑叶,8
肉豆蔻,7
石斛,7
枳实,7
山栀,7
花蕊石,7
朱砂,7
苦参,7
肉桂,7
天南星,7
鹿茸,7
茯神,7
赤石脂,7
肉苁蓉,7
枸杞,7
茴香,7
川乌,7
苏木,6
琥珀,6
山楂,6
巴戟天,6
全蝎,6
菟丝子,6
白附子,6
花粉,6
大腹皮,6
紫菀,6
柏子仁,6
神曲,6
石灰,6
乌药,6
菖蒲,6
天门冬,6
小蓟,6
高良姜,5
黄丹,5
青黛,5
白鲜皮,5
葛根,5
诃黎勒皮,5
金银花,5
三棱,5
枯矾,5
糯米,5
龙胆草,5
草豆蔻,5
川楝,5
僵蚕,5
破故纸,5
巴豆,5
荷叶,5
防己,5
降香,5
藁本,5
何首乌,5
儿茶,5
五倍子,5
粳米,5
草乌,5
竹茹,5
夏枯草,5
青蒿,5
莪术,4
仙鹤草,4
珍珠,4
车前子,4
炙草,4
常山,4
益母草,4
寒水石,4
香墨,4
干漆,4
蔓荆子,4
麦冬,4
白豆蔻,4
款冬花,4
豉,4
象皮,4
白僵蚕,4
百部,4
薏仁,4
延胡索,4
旋覆花,4
沙参,4
天麻,4
大蓟,4
紫苏,4
柏叶,4
五加皮,4
草决明,4
乌贼骨,4
胆矾,4
骨碎补,4
硼砂,4
淡竹叶,4
狗脊,4
粉草,4
山萸,4
射干,4
归身,4
薯蓣,4
甘松,4
鹿角胶,4
莲肉,4
地菘苗,3
棕榈炭,3
穿山甲,3
通草,3
诃黎勒,3
百草霜,3
决明子,3
白芨,3
白蜜,3
元胡,3
木贼,3
铜绿,3
银花,3
京三棱,3
腻粉,3
葶苈,3
葱白,3
郁李仁,3
紫草,3
安息香,3
麦门冬苗,3
砂仁,3
萝卜子,3
蒙花,3
椒,3
川断,3
犀角,3
紫石英,3
苏子,3
木贼草,3
麦糵,3
甘菊,3
禹余粮,3
荜茇,3
条芩,3
女贞子,3
铅粉,3
刘寄奴,3
蛇蜕,3
蟾酥,3
苍耳苗,3
茜根,3
缩砂,3
苁蓉,3
红糖,3
猪牙皂角,3
黄蜡,3
桂枝,3
血余炭,3
麦芽,3
蓬莪术,3
香豉,3
松香,3
防葵,2
龙齿,2
胡粉,2
泽兰,2
瞿麦,2
火消,2
蜈蚣,2
天竺黄,2
缩砂仁,2
干姜炭,2
麻油,2
牙皂,2
干蝎,2
丁皮,2
天龙,2
臭椿白皮,2
藕节炭,2
2.4克,2
巴霜,2
露蜂房,2
芥穗,2
黄蜀葵花,2
荜澄茄,2
胆南星,2
南沙参,2
金箔,2
乌梅肉,2
猪膏,2
鸡内金,2
地肤子,2
龟版,2
2.1克,2
川连,2
云苓,2
豉心,2
阿魏,2
姜,2
斑蝥,2
白糖,2
米酒,2
猬皮,2
葛叶,2
生地炭,2
黄明胶,2
旋覆根,2
胡桃仁,2
丹砂,2
白及粉,2
茵陈,2
生杭芍,2
炒白芍,2
黄酒,2
粉霜,2
磁石,2
虎胫骨,2
灶中黄土,2
黛蛤散,2
龙眼核,2
官桂,2
蜗牛,2
黑栀,2
生白芍,2
苎麻根,2
蕤仁,2
冰糖,2
大小蓟,2
蜂蜜,2
无名异,2
萆薢,2
黑芝麻,2
麝香1字,2
白芜荑仁,2
木瓜,2
硇砂,2
地黄苗,2
韭子,2
石决明,2
铅白霜,2
石韦,2
苏梗,2
大青,2
雄精,2
良姜,2
元参,2
水牛角,2
盐,2
小蓟根,2
枇杷叶,2
归尾,2
